place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ_S3GuYdz9YgRTxCiqgZTXiM,"Healthy Smiles of Georgia | Dentist in Alpharetta, Dental Implant",,False,182,https://healthysmilesofgeorgia.com/,"Healthy Smiles of Georgia | Dentist in Alpharetta, Dental Implant (Owner)",https://www.google.com/maps/contrib/105810788608230971765,https://lh5.googleusercontent.com/p/AF1QipOQtDaH2j23dj_sGIdRVEC0oS_Q2-RNReDCG7aO=w425-h240-k-no,Dentist,Dentist,4.8,8 AM-5 PM,"Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",(678) 786-2677,"Healthy Smiles of Georgia | Dentist in Alpharetta, Dental Implant, 295 Rucker Rd #160, Alpharetta, GA 30004","dr. j, feel, cleaning, children, job, home, environment, ginger, work, x-rays","https://www.google.com/maps/place/Healthy+Smiles+of+Georgia+%7C+Dentist+in+Alpharetta,+Dental+Implant/data=!4m7!3m6!1s0x88f57387b9c62dfd:0x235e5306aaa2104f!8m2!3d34.0771062!4d-84.3555613!16s%2Fg%2F1td4qk4q!19sChIJ_S3GuYdz9YgRTxCiqgZTXiM?authuser=0&hl=en&rclk=1"
ChIJcS2S4Q0G9YgRhoBVmS6VdD4,Siegel and Dolt Comprehensive Dental Care,,False,176,http://www.siegelanddolt.com/,Siegel and Dolt Comprehensive Dental Care (Owner),https://www.google.com/maps/contrib/108126937695107840033,https://lh5.googleusercontent.com/p/AF1QipPVnLI_afGpKg7cz0KZ45DJ7_8JwGwUEY10inpH=w408-h406-k-no,Dental clinic,"Dental clinic, Cosmetic dentist, Dental implants periodontist",4.9,8 AM-5 PM,"Saturday, Sunday",(404) 634-1277,"Siegel and Dolt Comprehensive Dental Care, 2751 Buford Hwy NE #302, Atlanta, GA 30324","hygienist, office, cleaning, feel, crowns, practice, questions, health, state of the art, fillings",https://www.google.com/maps/place/Siegel+and+Dolt+Comprehensive+Dental+Care/data=!4m7!3m6!1s0x88f5060de1922d71:0x3e74952e99558086!8m2!3d33.8290019!4d-84.3443409!16s%2Fg%2F1tgny1k4!19sChIJcS2S4Q0G9YgRhoBVmS6VdD4?authuser=0&hl=en&rclk=1
ChIJQYj_jJC49YgRTayK3hx35mU,Royal Dental Care,,False,169,http://www.graysonfamilydentistry.com/,Royal Dental Care (Owner),,https://lh5.googleusercontent.com/p/AF1QipP7tm0j6e3oQTs9G13IZdL5BR_wGLefTBeoNawn=w408-h544-k-no,Dentist,"Dentist, Cosmetic dentist",4.2,9 AM-5 PM,"Saturday, Sunday",(678) 672-1590,"Royal Dental Care, 2594 Loganville Hwy Ste 102, Grayson, GA 30017","feel, cleaning, insurance, front desk, pay, environment, smile, number, chair, mouth",https://www.google.com/maps/place/Royal+Dental+Care/data=!4m7!3m6!1s0x88f5b8908cff8841:0x65e6771cde8aac4d!8m2!3d33.8835243!4d-83.9410937!16s%2Fg%2F1xgzcmnb!19sChIJQYj_jJC49YgRTayK3hx35mU?authuser=0&hl=en&rclk=1
ChIJgaeKPqkF9YgRlgijebo_dzU,Peachtree Smile Center,,False,167,http://smile-center.net/,Peachtree Smile Center (Owner),https://www.google.com/maps/contrib/113554665171759698001,https://lh5.googleusercontent.com/p/AF1QipOapX8OXfMIEpR0W_rn1v3uL_6SMcuiQN8bSWEC=w426-h240-k-no,Dentist,Dentist,4.9,8:30 AM-5 PM,"Saturday, Sunday",(404) 605-0359,"Peachtree Smile Center, 2045 Peachtree Rd #100, Atlanta, GA 30309","feel, cleaning, health, schedule, kids, crown, fillings, job, matter, questions",https://www.google.com/maps/place/Peachtree+Smile+Center/data=!4m7!3m6!1s0x88f505a93e8aa781:0x35773fba79a30896!8m2!3d33.8103837!4d-84.3921075!16s%2Fg%2F1tg3byjm!19sChIJgaeKPqkF9YgRlgijebo_dzU?authuser=0&hl=en&rclk=1
ChIJOx7u4HIJ9YgR8qI6c64ifn8,Sandy Springs Restorative & General Dentistry,,False,157,https://www.sandyspringsdentistry.com/,Sandy Springs Restorative & General Dentistry (Owner),https://www.google.com/maps/contrib/101067757947940987312,https://lh5.googleusercontent.com/p/AF1QipP_osQ3I_FPWVtG5hc8qgk0yAO-4xOPWePDj5mO=w426-h240-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental implants periodontist, Emergency dental service, Orthodontist, Teeth whitening service",4.9,8 AM-4:30 PM,"Saturday, Sunday",(404) 252-1216,"Sandy Springs Restorative & General Dentistry, 5669 Peachtree Dunwoody Rd #375, Atlanta, GA 30342","cleaning, office, happy, questions, smile, anxiety, x-rays, cavity, crown, interest",https://www.google.com/maps/place/Sandy+Springs+Restorative+%26+General+Dentistry/data=!4m7!3m6!1s0x88f50972e0ee1e3b:0x7f7e22ae733aa2f2!8m2!3d33.9093658!4d-84.3497707!16s%2Fg%2F1td8zzcd!19sChIJOx7u4HIJ9YgR8qI6c64ifn8?authuser=0&hl=en&rclk=1
ChIJPQ8CD3QH9YgRe9k9pJHCWqA,North Decatur Dentistry,,False,141,https://www.northdecaturdentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A923%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_NDIxMjMzNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D,North Decatur Dentistry (Owner),https://www.google.com/maps/contrib/103945828150537920808,https://lh5.googleusercontent.com/p/AF1QipOidqfitZfq0FvRMsTRSzsWSOWJK9PEhLZ4S8we=w408-h612-k-no,Dentist,"Dentist, Cosmetic dentist, Dental hygienist, Oral surgeon, Teeth whitening service",3.9,9 AM-5 PM,"Thursday, Friday, Saturday, Sunday",(678) 203-3462,"North Decatur Dentistry, 2570 Blackmon Dr Ste 310, Decatur, GA 30033","cleaning, office, call, pay, x-rays, upsell, feel, price, oral surgery, out of pocket",https://www.google.com/maps/place/North+Decatur+Dentistry/data=!4m7!3m6!1s0x88f507740f020f3d:0xa05ac291a43dd97b!8m2!3d33.7925734!4d-84.28657!16s%2Fg%2F11dx9wxp_p!19sChIJPQ8CD3QH9YgRe9k9pJHCWqA?authuser=0&hl=en&rclk=1
ChIJ2Z_L6eMD9YgR6eMmLKvzg2M,Southern Smiles Family Dentistry,,False,140,http://www.southernsmilesga.com/,Southern Smiles Family Dentistry (Owner),https://www.google.com/maps/contrib/106649161599860412844,https://lh5.googleusercontent.com/p/AF1QipMBJKESMycEHcYokVqZzjx-ibgWBYgH_JoEvaiB=w408-h544-k-no,Dentist,Dentist,3.6,8 AM-4:30 PM,"Monday, Saturday, Sunday",(404) 622-0622,"Southern Smiles Family Dentistry, 475 Bill Kennedy Wy SE, Atlanta, GA 30316","cleaning, x-rays, kids, front desk, insurance, call, receptionist, home, work, room",https://www.google.com/maps/place/Southern+Smiles+Family+Dentistry/data=!4m7!3m6!1s0x88f503e3e9cb9fd9:0x6383f3ab2c26e3e9!8m2!3d33.7405751!4d-84.3583804!16s%2Fg%2F1td5x_bj!19sChIJ2Z_L6eMD9YgR6eMmLKvzg2M?authuser=0&hl=en&rclk=1
ChIJ4Xfj1wa79YgRaA6v4UjO-6k,Smith Dental Care of Lilburn,,False,137,https://csmithdental.com/%3Futm_source%3Dgmb%26utm_medium%3Dorganic%26utm_campaign%3DGoogle%2BMy%2BBusiness,Smith Dental Care of Lilburn (Owner),https://www.google.com/maps/contrib/109123673951630301567,https://lh5.googleusercontent.com/p/AF1QipP2yl3q-3sXfjPu6OuAlapHG3STbX8SeuN6kf5b=w408-h304-k-no,Dentist,"Dentist, Cosmetic dentist, Emergency dental service, Endodontist, Oral surgeon, Orthodontist, Pediatric dentist, Periodontist",3.2,8 AM-8 PM,,(770) 978-3292,"Smith Dental Care of Lilburn, 3100 Five Forks Trickum Rd SW STE 201, Lilburn, GA 30047","cleaning, office, insurance, pay, call, price, x-rays, mouth, waste, room",https://www.google.com/maps/place/Smith+Dental+Care+of+Lilburn/data=!4m7!3m6!1s0x88f5bb06d7e377e1:0xa9fbce48e1af0e68!8m2!3d33.8830671!4d-84.0620189!16s%2Fg%2F11c5bs47ht!19sChIJ4Xfj1wa79YgRaA6v4UjO-6k?authuser=0&hl=en&rclk=1
ChIJVWW5ZEQE9YgRy7Rkfo5_tpE,Colony Square Dental Associates,,False,126,https://www.dentistmidtownatlanta.com/,Colony Square Dental Associates (Owner),https://www.google.com/maps/contrib/116534156977138172446,https://lh5.googleusercontent.com/p/AF1QipMjyZ8d1HpBeM-nzTmy0qfujeSU50PtKeRxeddW=w408-h264-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants provider, Emergency dental service, Teeth whitening service",5,7:30 AM-5 PM,"Thursday, Saturday, Sunday",(404) 874-6464,"Colony Square Dental Associates, 1175 Peachtree St NE Suite 1210, Atlanta, GA 30361","cleaning, feel, front desk, job, skilled, pleasure, comfortable, questions, environment, anxiety",https://www.google.com/maps/place/Colony+Square+Dental+Associates/data=!4m7!3m6!1s0x88f5044464b96555:0x91b67f8e7e64b4cb!8m2!3d33.7869491!4d-84.3827431!16s%2Fg%2F1tdw49nc!19sChIJVWW5ZEQE9YgRy7Rkfo5_tpE?authuser=0&hl=en&rclk=1
ChIJOaKcR_MD9YgRBxLumg-RKyA,Mercy Care,,False,118,http://mercyatlanta.org/,Mercy Care (Owner),https://www.google.com/maps/contrib/107763728769597683787,https://lh5.googleusercontent.com/p/AF1QipOnUlSNzgaAXCi9w6J4fE_eud4Lo33lvdl8yLwB=w408-h271-k-no,Medical clinic,"Medical clinic, Dentist",3.7,7 AM-5 PM,"Thursday, Friday, Saturday, Sunday",(678) 843-8600,"Mercy Care, 424 Decatur St. SE, Atlanta, GA 30312","dental, phone, professional, door, insurance, manager, god, stars, office",https://www.google.com/maps/place/Mercy+Care/data=!4m7!3m6!1s0x88f503f3479ca239:0x202b910f9aee1207!8m2!3d33.7509488!4d-84.3744307!16s%2Fg%2F1tdrg60w!19sChIJOaKcR_MD9YgRBxLumg-RKyA?authuser=0&hl=en&rclk=1
ChIJGVIM7qVx9YgRz-CXt1TbGjk,Park Creek Dental Care,,False,107,http://www.parkcreekdentalcare.com/,Park Creek Dental Care (Owner),https://www.google.com/maps/contrib/112248366717225661811,https://lh5.googleusercontent.com/p/AF1QipMKzga6hfEFiNk82JNes2Li91oz9caXwfIRoP3-=w408-h272-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Emergency dental service",5,8 AM-5 PM,"Thursday, Friday, Sunday",(470) 601-7888,"Park Creek Dental Care, 8080 Hickory Flat Hwy, Woodstock, GA 30188","anxiety, cleaning, office, stars, know, skilled, root canal, practice, fillings, text",https://www.google.com/maps/place/Park+Creek+Dental+Care/data=!4m7!3m6!1s0x88f571a5ee0c5219:0x391adb54b797e0cf!8m2!3d34.1529852!4d-84.4046678!16s%2Fg%2F11s0hy2tkq!19sChIJGVIM7qVx9YgRz-CXt1TbGjk?authuser=0&hl=en&rclk=1
ChIJ-RClyDIF9YgRZoL51tNLQ9A,Perl Smile Co.,,False,95,https://www.perlsmile.co/%3Futm_source%3Dgmb%26utm_medium%3Dorganic,Perl Smile Co. (Owner),https://www.google.com/maps/contrib/114292362531454465131,https://lh5.googleusercontent.com/p/AF1QipO89S7U2INZ2aS8APKKs-nSLJlusDchh6I9EbCJ=w408-h272-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants provider, Teeth whitening service",5,8:30 AM-4:30 PM,"Thursday, Friday, Saturday, Sunday",(404) 806-1680,"Perl Smile Co., 562 Dutch Valley Rd NE, Atlanta, GA 30324","clean, front desk, atmosphere, educational, insurance, environment, tv, plan, concerns",https://www.google.com/maps/place/Perl+Smile+Co./data=!4m7!3m6!1s0x88f50532c8a510f9:0xd0434bd3d6f98266!8m2!3d33.7923765!4d-84.3690359!16s%2Fg%2F11khwktx_0!19sChIJ-RClyDIF9YgRZoL51tNLQ9A?authuser=0&hl=en&rclk=1
ChIJpUr4rTYE9YgRdPRbQdTc2gI,Ansley Midtown Dental,,False,91,http://www.ansleymidtowndental.com/,Ansley Midtown Dental (Owner),https://www.google.com/maps/contrib/100879413469058340579,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TB3EMwygOyvmzEzIZ_EeFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=346.9722&pitch=0&thumbfov=100,Dental clinic,"Dental clinic, Cosmetic dentist, Dentist",4.5,7:30 AM-5 PM,"Saturday, Sunday",(404) 873-2957,"Ansley Midtown Dental, 222 12th St NE #1a, Atlanta, GA 30309","office, cleaning, cost, hygienist, crown, insurance, PPE, reason, garage, fee",https://www.google.com/maps/place/Ansley+Midtown+Dental/data=!4m7!3m6!1s0x88f50436adf84aa5:0x2dadcd4415bf474!8m2!3d33.7844208!4d-84.3801158!16s%2Fg%2F1thr7_tg!19sChIJpUr4rTYE9YgRdPRbQdTc2gI?authuser=0&hl=en&rclk=1
ChIJAw1IYpOm9YgRNudWxKfe7jA,Easy Dental Care,,False,85,http://www.easydentalcc.com/,Easy Dental Care (Owner),https://www.google.com/maps/contrib/102471064084068122311,https://lh5.googleusercontent.com/p/AF1QipMcF7V7qD1E0ZtKxWtrp8IxZROti7Uzd2WwnRyZ=w408-h544-k-no,Dental clinic,Dental clinic,4.8,9 AM-3 PM,Sunday,(770) 462-2588,"Easy Dental Care, 5220 Jimmy Carter Blvd, Norcross, GA 30093","prices, cleaning, service, attention, labor",https://www.google.com/maps/place/Easy+Dental+Care/data=!4m7!3m6!1s0x88f5a69362480d03:0x30eedea7c456e736!8m2!3d33.9001767!4d-84.2050346!16s%2Fg%2F11dx92f4j4!19sChIJAw1IYpOm9YgRNudWxKfe7jA?authuser=0&hl=en&rclk=1
ChIJ3_m4WXIa9YgR-xDhzVDahW4,Hudson Dental Care,,False,83,https://www.hudsondentistryvinings.com/,Hudson Dental Care (Owner),https://www.google.com/maps/contrib/107136662980813625536,https://lh5.googleusercontent.com/p/AF1QipOJ6hpzSvC6S0HQ61nCtUwWY93nN5wqD575eVF0=w426-h240-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist, Dental implants periodontist, Emergency dental service, Teeth whitening service",4.5,8:30 AM-4 PM,"Saturday, Sunday",(770) 438-1520,"Hudson Dental Care, 4579 S Cobb Dr SE #500, Smyrna, GA 30080","feel, cleaning, comfortable, anxiety, office, informative",https://www.google.com/maps/place/Hudson+Dental+Care/data=!4m7!3m6!1s0x88f51a7259b8f9df:0x6e85da50cde110fb!8m2!3d33.8434476!4d-84.4986157!16s%2Fg%2F1tfvj12c!19sChIJ3_m4WXIa9YgR-xDhzVDahW4?authuser=0&hl=en&rclk=1
ChIJU-T5C1AN9YgRCqbCnWpNHf4,East Cobb Dental Care,,False,82,http://www.eastcobbdentalcare.com/,East Cobb Dental Care (Owner),https://www.google.com/maps/contrib/116079877490404039906,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oSSUhAPgbpD1Z4HD0tYWzA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=62.67173&pitch=0&thumbfov=100,Dentist,"Dentist, Cosmetic dentist, Emergency dental service",5,8 AM-5:30 PM,"Saturday, Sunday",(770) 998-5290,"East Cobb Dental Care, 2860 Johnson Ferry Rd #100, Marietta, GA 30062","office, questions, filling, cleaning",https://www.google.com/maps/place/East+Cobb+Dental+Care/data=!4m7!3m6!1s0x88f50d500bf9e453:0xfe1d4d6a9dc2a60a!8m2!3d34.01649!4d-84.428794!16s%2Fg%2F1tc_0bz8!19sChIJU-T5C1AN9YgRCqbCnWpNHf4?authuser=0&hl=en&rclk=1
ChIJVZ0gJFUF9YgRGHOZiQB-4IE,Ponce Dental Group,,False,80,https://www.poncedentalgroup.com/?sc_cid=GBP%3AO%3AGP%3A933%3AOrganic_Search%3AGeneral%3Ana&_vsrefdom=organic_gbp&y_source=1_MTI2MDE5MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Ponce Dental Group (Owner),https://www.google.com/maps/contrib/114790331696498479321,https://lh5.googleusercontent.com/p/AF1QipPdOElEXke0fGV2UMmXX-g-Je3P38PyK4sCQEuQ=w408-h272-k-no,Dentist,"Dentist, Cosmetic dentist, Dental hygienist, Oral surgeon, Teeth whitening service",3.9,9 AM-5 PM,"Thursday, Friday, Saturday, Sunday",(678) 221-4954,"Ponce Dental Group, 699 Ponce De Leon Ave NE Ste 1, Atlanta, GA 30308","office, cleaning, feel, x-rays, comfortable, review, insurance, email, understand, napoleon",https://www.google.com/maps/place/Ponce+Dental+Group/data=!4m7!3m6!1s0x88f5055524209d55:0x81e07e0089997318!8m2!3d33.77282!4d-84.36388!16s%2Fg%2F11hzrwf6k8!19sChIJVZ0gJFUF9YgRGHOZiQB-4IE?authuser=0&hl=en&rclk=1
ChIJrzM05mAP9YgRXQyBjEqcG_c,Atlanta Dental Wellness,,False,71,http://www.atldentalwellness.com/,Atlanta Dental Wellness (Owner),https://www.google.com/maps/contrib/105369979942751668452,https://lh5.googleusercontent.com/p/AF1QipOWZpNvzG2ARkXZhG9MhMVxqU6dpx7vKcdcMPwY=w408-h408-k-no,Dental clinic,"Dental clinic, Dentist",4.7,7 AM-2:30 PM,"Friday, Saturday, Sunday",(404) 233-1102,"Atlanta Dental Wellness, 3525 Piedmont Rd NE #5-408, Atlanta, GA 30305","mercury, holistic, office, questions, cleaning, insurance, information, knowledge, work, environment",https://www.google.com/maps/place/Atlanta+Dental+Wellness/data=!4m7!3m6!1s0x88f50f60e63433af:0xf71b9c4a8c810c5d!8m2!3d33.851139!4d-84.3772!16s%2Fg%2F1wl4rfs4!19sChIJrzM05mAP9YgRXQyBjEqcG_c?authuser=0&hl=en&rclk=1
ChIJG0tmT-wE9YgR-TMj71CSh8Q,The Ben Massell Dental Clinic,,False,60,https://www.benmasselldentalclinic.org/,The Ben Massell Dental Clinic (Owner),https://www.google.com/maps/contrib/117408376060189692911,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LM2ow0tjtzC64mAZJOY0FQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=151.28355&pitch=0&thumbfov=100,Dental clinic,"Dental clinic, Non-profit organization, Volunteer organization",3.7,8:30 AM-4:30 PM,"Saturday, Sunday",(404) 881-1858,"The Ben Massell Dental Clinic, 700 14th St NW, Atlanta, GA 30318","cost, call, insurance, volunteer, office",https://www.google.com/maps/place/The+Ben+Massell+Dental+Clinic/data=!4m7!3m6!1s0x88f504ec4f664b1b:0xc4879250ef2333f9!8m2!3d33.7855624!4d-84.4099466!16s%2Fg%2F1tdml9rj!19sChIJG0tmT-wE9YgR-TMj71CSh8Q?authuser=0&hl=en&rclk=1
ChIJQSxfIe2g9YgRbyZIoAsELpA,City Dental Clinic,,False,59,https://www.citydentaljohnscreek.com/,City Dental Clinic (Owner),https://www.google.com/maps/contrib/115226847497218366696,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YYUr44jU2CFJBtcxrcb_gg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=222.44891&pitch=0&thumbfov=100,Dentist,"Dentist, Dental clinic, Emergency dental service, Endodontist, Oral surgeon, Orthodontist, Teeth whitening service",4.2,8 AM-4 PM,"Saturday, Sunday",(770) 263-8408,"City Dental Clinic, 3280 Old Alabama Rd #200, Johns Creek, GA 30022","insurance, office manager, schedule",https://www.google.com/maps/place/City+Dental+Clinic/data=!4m7!3m6!1s0x88f5a0ed215f2c41:0x902e040ba048266f!8m2!3d34.0209417!4d-84.2654516!16s%2Fg%2F11g1mct6g5!19sChIJQSxfIe2g9YgRbyZIoAsELpA?authuser=0&hl=en&rclk=1
ChIJTbZhEX4F9YgR7PRMt-HjKMs,Dr. Terrance L. Jeter and Associates Cosmetic and Family Dentistry,,False,58,https://www.drtjeter.com/,Dr. Terrance L. Jeter and Associates Cosmetic and Family Dentistry (Owner),https://www.google.com/maps/contrib/103569514463783300473,https://lh5.googleusercontent.com/p/AF1QipOXSLQYypduiuJAu2zpl_D2pDuWWr4ekxt-wJlf=w408-h252-k-no,Dentist,"Dentist, Cosmetic dentist, Dental hygienist, Dental implants periodontist, Denture care center, Pediatric dentist, Teeth whitening service",4.4,9 AM-5 PM,"Thursday, Saturday, Sunday",(470) 428-4240,"Dr. Terrance L. Jeter and Associates Cosmetic and Family Dentistry, 275 14th St NW, Atlanta, GA 30318","money, deep cleaning, insurance, root canal, cost, feel, check up, opinion, x-rays, office",https://www.google.com/maps/place/Dr.+Terrance+L.+Jeter+and+Associates+Cosmetic+and+Family+Dentistry/data=!4m7!3m6!1s0x88f5057e1161b64d:0xcb28e3e1b74cf4ec!8m2!3d33.78663!4d-84.3960647!16s%2Fg%2F11fsfnfwk2!19sChIJTbZhEX4F9YgR7PRMt-HjKMs?authuser=0&hl=en&rclk=1
ChIJwVsUwC4c9YgR40aZrehDh7Y,J & J Family Dentistry,,False,53,http://www.jandjfamilydentistry.com/,J & J Family Dentistry (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UmWliXpZ_91eiuXOirlSQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=74.84715&pitch=0&thumbfov=100,Dentist,Dentist,4.5,8:30 AM-5 PM,"Saturday, Sunday",(404) 472-0425,"J & J Family Dentistry, 3915 Cascade Rd # 120, Atlanta, GA 30331","office, cleaning, concerns",https://www.google.com/maps/place/J+%26+J+Family+Dentistry/data=!4m7!3m6!1s0x88f51c2ec0145bc1:0xb68743e8ad9946e3!8m2!3d33.7266644!4d-84.5161621!16s%2Fg%2F1tfbc_jk!19sChIJwVsUwC4c9YgR40aZrehDh7Y?authuser=0&hl=en&rclk=1
ChIJK26uRd8R9YgRF-r813CNpQ8,Family First Dentistry,,False,52,http://www.family1stdentistry.com/,Family First Dentistry (Owner),https://www.google.com/maps/contrib/111803404155395213893,https://lh5.googleusercontent.com/p/AF1QipOv5CA3laCr3UmIYdO29O7Pvtkff6a5vc5OUnxJ=w408-h306-k-no,Cosmetic dentist,"Cosmetic dentist, Dentist",4.7,9 AM-5 PM,"Thursday, Saturday, Sunday",(800) 289-3086,"Family First Dentistry, 3220 Cobb Pkwy SE UNIT 205, Atlanta, GA 30339","cleaning, insurance, office",https://www.google.com/maps/place/Family+First+Dentistry/data=!4m7!3m6!1s0x88f511df45ae6e2b:0xfa58d70d7fcea17!8m2!3d33.8733232!4d-84.4570141!16s%2Fg%2F11f8hwv8l0!19sChIJK26uRd8R9YgRF-r813CNpQ8?authuser=0&hl=en&rclk=1
ChIJe1MffPwB9YgRYpcQUki7BLY,East Lake Family Dental,,False,51,https://eastlakefamilydentalga.com/,East Lake Family Dental (Owner),https://www.google.com/maps/contrib/107694294556590177186,https://lh5.googleusercontent.com/p/AF1QipOYCH6Ui1PlaXQIxX09X7qf_vlzJT7YJp66nyFn=w408-h272-k-no,Dentist,Dentist,4.9,,,(678) 800-8316,"East Lake Family Dental, 2325 Glenwood Ave SE, Atlanta, GA 30316",cleaning,https://www.google.com/maps/place/East+Lake+Family+Dental/data=!4m7!3m6!1s0x88f501fc7c1f537b:0xb604bb4852109762!8m2!3d33.7398135!4d-84.3108192!16s%2Fg%2F11kvtws28s!19sChIJe1MffPwB9YgRYpcQUki7BLY?authuser=0&hl=en&rclk=1
ChIJkfVii5kc9YgRElssSB6Hlv8,"Dr. Montina G. Jackson, DMD",,False,39,http://www.jacksonsdentalcenter.com/meet-dr-jackson.html,"Dr. Montina G. Jackson, DMD (Owner)",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rc3LzN8GzFeCNR892ckZ5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=345.63794&pitch=0&thumbfov=100,Dentist,"Dentist, Dental clinic",4.3,9 AM-4:30 PM,"Saturday, Sunday",(404) 699-1919,"Dr. Montina G. Jackson, DMD, 2611 M.L.K. Jr Dr SW, Atlanta, GA 30311",anxiety,"https://www.google.com/maps/place/Dr.+Montina+G.+Jackson,+DMD/data=!4m7!3m6!1s0x88f51c998b62f591:0xff96871e482c5b12!8m2!3d33.7538559!4d-84.4732561!16s%2Fg%2F1tv3pjgw!19sChIJkfVii5kc9YgRElssSB6Hlv8?authuser=0&hl=en&rclk=1"
ChIJW8CjtZUO9YgR0hbNULZ_ZEQ,Sandy Springs Dental,,False,37,http://www.sandyspringsdental.com/,Sandy Springs Dental (Owner),https://www.google.com/maps/contrib/101282366998346035581,https://lh5.googleusercontent.com/p/AF1QipPZwfWUO8RZalSm2YC5DYftFw4Pg5eJEeIkRukN=w408-h306-k-no,Dental clinic,Dental clinic,4.4,7:30 AM-4:30 PM,"Friday, Saturday, Sunday",(404) 252-7373,"Sandy Springs Dental, 6100 Lake Forrest Dr NE #110, Atlanta, GA 30328","office, feel, hygienist, cleaning, call, crowns, questions",https://www.google.com/maps/place/Sandy+Springs+Dental/data=!4m7!3m6!1s0x88f50e95b5a3c05b:0x44647fb650cd16d2!8m2!3d33.9206119!4d-84.3881375!16s%2Fg%2F1tgdd7rd!19sChIJW8CjtZUO9YgR0hbNULZ_ZEQ?authuser=0&hl=en&rclk=1
ChIJaUslL2QH9YgReSje0URvGrM,VA Dental Clinic,,False,37,https://www.va.gov/,VA Dental Clinic (Owner),,https://lh5.googleusercontent.com/p/AF1QipOq8I1WipttNd89a-XyQv9VUse8Mr2_XkoD6P0m=w408-h873-k-no,Dental clinic,"Dental clinic, Dentist",1.8,8 AM-4 PM,"Saturday, Sunday",(404) 321-6111,"VA Dental Clinic, 250 N Arcadia Ave, Decatur, GA 30030","phone, veterans, ladies, healthcare",https://www.google.com/maps/place/VA+Dental+Clinic/data=!4m7!3m6!1s0x88f507642f254b69:0xb31a6f44d1de2879!8m2!3d33.7822242!4d-84.2786575!16s%2Fg%2F11btxkpjyj!19sChIJaUslL2QH9YgReSje0URvGrM?authuser=0&hl=en&rclk=1
ChIJHwVvR9gJ9YgR4G4rTROv-IQ,Georgetown Comprehensive Dental Care,,False,27,http://gtcdentalcare.com/,Georgetown Comprehensive Dental Care (Owner),https://www.google.com/maps/contrib/100846815612543524495,https://lh5.googleusercontent.com/p/AF1QipOG6CLx0EDOooIv7j1KWEq_IBASIbaIs5FFbzeo=w408-h544-k-no,Dentist,Dentist,5,9 AM-5 PM,"Monday, Thursday, Friday, Saturday, Sunday",(770) 394-6778,"Georgetown Comprehensive Dental Care, 4511 Chamblee Dunwoody Rd a2, Atlanta, GA 30338","cleanings, kids",https://www.google.com/maps/place/Georgetown+Comprehensive+Dental+Care/data=!4m7!3m6!1s0x88f509d8476f051f:0x84f8af134d2b6ee0!8m2!3d33.9223823!4d-84.3137283!16s%2Fg%2F11ghft3y60!19sChIJHwVvR9gJ9YgR4G4rTROv-IQ?authuser=0&hl=en&rclk=1
ChIJ91m9MuAF9YgRgWpSPrTf5lU,Best Care Dental Inc.,,False,19,http://bestcaredentalga.com/%3Futm_source%3DGMB%26utm_medium%3Dorganic%26utm_campaign%3DDevOptimization%26utm_content%3DWebsite,Best Care Dental Inc. (Owner),https://www.google.com/maps/contrib/109965355455227099601,https://lh5.googleusercontent.com/p/AF1QipNy06WRhS5AWCISEUYsZNbuM5u1buX7b8nPkiRQ=w408-h272-k-no,Dentist,Dentist,3.9,9 AM-5 PM,"Monday, Wednesday, Saturday, Sunday",(404) 419-1096,"Best Care Dental Inc., 38 Lenox Pointe NE # A, Atlanta, GA 30324",cleaning,https://www.google.com/maps/place/Best+Care+Dental+Inc./data=!4m7!3m6!1s0x88f505e032bd59f7:0x55e6dfb43e526a81!8m2!3d33.8263867!4d-84.3548143!16s%2Fg%2F1tdqcdsq!19sChIJ91m9MuAF9YgRgWpSPrTf5lU?authuser=0&hl=en&rclk=1
